Project_ID|Sampling_Agency_Name|Matrix|Monitoring_Location_ID|Activity_ID|ADAPT_Analyte_ID|Org_Analyte_Name|Activity_Type|Sample_Collection_Type|Sample_Collection_Equipment|Activity_Depth|Activity_Depth_Unit|Total_Depth|Total_Depth_Unit|Analysis_Method|Sample_Fraction|Preparation_Date_Time|Preparation_Time_Zone|Analysis_Date_Time|Analysis_Time_Zone|Activity_Date_Time|Activity_Time_Zone|Org_Result_Value|Org_Result_Unit|Org_MDL|Org_PQL|Org_Detection_Unit|Value_Qualifier|Result_Comments|Result_Value_Type_Name|Dilution|Lab_ID|Lab_Accreditation_Authority|Lab_Sample_ID
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Pea River-1 Holmes 1|CBA Pea River-1 Holmes 1-05/11/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||05/11/2028 10:21:00 AM|CDT|5.8|ft||||||Actual||21FLKWAT|None|CBA Pea River-1 Holmes 1-05/11/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Pea River-1 Holmes 1|CBA Pea River-1 Holmes 1-06/15/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.8|ft|FDEP FT1700|| || ||06/15/2028 11:47:59 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Pea River-1 Holmes 1-06/15/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Pea River-1 Holmes 1|CBA Pea River-1 Holmes 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||12.5|ft|FDEP FT1700|| || ||07/13/2028 11:49:00 AM|CDT|3|ft||||||Actual||21FLKWAT|None|CBA Pea River-1 Holmes 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-7 Holmes 1|CBA River-7 Holmes 1-04/11/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||04/11/2028 9:44:00 AM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA River-7 Holmes 1-04/11/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-7 Holmes 1|CBA River-7 Holmes 1-05/11/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4|ft|FDEP FT1700|| || ||05/11/2028 11:28:00 AM|CDT|8.5|ft||||||Actual||21FLKWAT|None|CBA River-7 Holmes 1-05/11/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-7 Holmes 1|CBA River-7 Holmes 1-06/15/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6.3|ft|FDEP FT1700|| || ||06/15/2028 9:37:00 AM|CDT|1|ft||||||Actual||21FLKWAT|None|CBA River-7 Holmes 1-06/15/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-7 Holmes 1|CBA River-7 Holmes 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9|ft|FDEP FT1700|| || ||07/13/2028 9:24:00 AM|CDT|3|ft||||S||Actual||21FLKWAT|None|CBA River-7 Holmes 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-8 Holmes 1|CBA River-8 Holmes 1-04/11/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||04/11/2028 10:10:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA River-8 Holmes 1-04/11/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-8 Holmes 1|CBA River-8 Holmes 1-05/11/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4|ft|FDEP FT1700|| || ||05/11/2028 10:53:00 AM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA River-8 Holmes 1-05/11/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-8 Holmes 1|CBA River-8 Holmes 1-06/15/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3|ft|FDEP FT1700|| || ||06/15/2028 10:12:59 AM|CDT|2.5|ft||||||Actual||21FLKWAT|None|CBA River-8 Holmes 1-06/15/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-8 Holmes 1|CBA River-8 Holmes 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.8|ft|FDEP FT1700|| || ||07/13/2028 9:55:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA River-8 Holmes 1-07/13/2028F
