Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Alice,1,07/31/2024,1002,1,1.267,465,,,,,,Sample,TP08152024A08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Alice,2,07/31/2024,1003,1,1.195,439,,,,,,Sample,TP08152024A08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/19/2024,11:58:00 AM,EDT,Alachua,Alice,3,07/31/2024,1004,1,1.062,390,,,,,,Sample,TP08152024A08192024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Alto,2,05/16/2024,963,1,0.035,15,,,QI,Q,I,Sample,TP06272024A06282024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Alto,3,05/16/2024,964,1,0.047,19,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Alto,1,06/17/2024,2,1,0.054,21,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Alto,2,06/17/2024,3,1,0.051,20,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Alto,3,06/17/2024,4,1,0.056,22,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Alto,1,07/19/2024,5,1,0.045,18,,,I,,I,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Alto,2,07/19/2024,6,1,0.053,20,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Alto,3,07/19/2024,7,1,0.05,19,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Alto,1,08/22/2024,134,1,0.05,19,,,I,,I,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Alto,2,08/22/2024,135,1,0.049,19,,,I,,I,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Alto,3,08/22/2024,136,1,0.049,19,,,I,,I,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Alto,1,09/23/2024,137,1,0.06,23,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Alto,2,09/23/2024,138,1,0.068,25,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Alto,3,09/23/2024,139,1,0.064,24,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Alachua,Blues Creek-1,1,05/13/2024,126,5,0.199,363,,,,,,Sample,TP07092024A07312024,6-27-2024 A
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Blues Creek-1,1,06/11/2024,35,5,0.19,350,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Blues Creek-1,1,06/11/2024,35,5,0.19,350,,,,,,Sample,TP07092024A,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,8:38:00 AM,EDT,Alachua,Blues Creek-1,1,07/15/2024,107,5,0.732,1329,,,,,,Sample,TP08212024082924,8-15-2024 A
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Blues Creek-1,1,08/14/2024,8,5,0.237,437,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Alachua,Blues Creek-1,1,09/09/2024,69,5,0.238,437,,,,,,Sample,TP11072024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Blues Creek-2,1,05/13/2024,966,5,0.407,751,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Blues Creek-2,1,06/11/2024,36,5,0.588,1080,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Blues Creek-2,1,06/11/2024,36,5,0.588,1080,,,,,,Sample,TP07092024A,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,8:38:00 AM,EDT,Alachua,Blues Creek-2,1,07/15/2024,108,5,0.652,1184,,,,,,Sample,TP08212024082924,8-15-2024 A
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Blues Creek-2,1,08/14/2024,9,5,0.202,374,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Blues Creek-2,1,09/09/2024,141,5,0.215,393,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Blues Creek-3,1,05/13/2024,967,5,0.431,794,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Blues Creek-3,1,08/14/2024,10,5,0.263,485,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Blues Creek-3,1,09/09/2024,142,5,0.239,437,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Cellon Creek-1,1,08/14/2024,11,5,0.525,962,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Cellon Creek-1,1,09/09/2024,143,5,0.531,966,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,8:38:00 AM,EDT,Alachua,Cellon Creek-2,1,07/15/2024,109,5,0.169,309,,,,,,Sample,TP08212024082924,8-15-2024 A
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/06/2024,11:55:00 AM,EDT,Alachua,Cellon Creek-2,1,08/14/2024,12,5,0.904,1652,,,,,,Sample,TP009042024A09062024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Cellon Creek-2,1,09/09/2024,144,5,0.529,962,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Cellon Creek-3,1,05/13/2024,968,5,0.514,945,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Cellon Creek-3,1,06/11/2024,37,5,0.505,928,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Cellon Creek-3,1,06/11/2024,37,5,0.505,928,,,,,,Sample,TP07092024A,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Alachua,Cellon Creek-3,1,07/15/2024,52,5,0.643,1180,,JJ,,,,Sample,TP09062024B09112024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Alachua,Cellon Creek-3,1,09/09/2024,145,5,0.447,814,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,06/27/2024,9:00:00 AM,EDT,06/28/2024,11:09:00 AM,EDT,Alachua,Cellon Creek-4,1,05/13/2024,969,5,0.336,622,,,,,,Sample,TP06272024A06282024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Cellon Creek-4,1,06/11/2024,38,5,0.268,493,,,,,,Sample,TP07092024A,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/15/2024,12:58:00 PM,EDT,Alachua,Cellon Creek-4,1,06/11/2024,38,5,0.268,493,,,,,,Sample,TP07092024A,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Alachua,Cellon Creek-4,1,07/15/2024,53,5,0.261,482,,JJ,,,,Sample,TP09062024B09112024,
